2026-05-03T16:52:29.158120185Z [error] 2026-05-03 16:52:27,293 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.896 seconds
2026-05-03T18:22:48.507884656Z [error] 2026-05-03 18:22:46,645 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.919 seconds
2026-05-03T18:22:48.507893812Z [error] 2026-05-03 18:22:46,649 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x91dca37856240e5e1906222ec79278b16420dc92/token-transfers "HTTP/1.1 200 OK"
2026-05-03T18:22:48.507901775Z [error] 2026-05-03 18:22:46,826 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2169&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:23:19.448576896Z [error] 2026-05-03 18:23:12,657 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.826 seconds
2026-05-03T18:23:19.448610823Z [error] 2026-05-03 18:23:12,760 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:19.448716332Z [error] 2026-05-03 18:23:14,810 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 2.049 seconds
2026-05-03T18:23:19.448762430Z [error] 2026-05-03 18:23:14,818 [ERROR] app.data_layer.oracle_cadence_collector: [oracle_cadence DIAG] fetch_all_async returned: type=list, len=6, value=[RealDictRow([('id', 1), ('oracle_address', '0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6'), ('oracle_name', 'Chainlink USDC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdc'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 2), ('oracle_address', '0x3E7d1eAB13ad0104d2750B8863b489D65364e32D'), ('oracle_name', 'Chainlink USDT/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDT'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdt'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 3), ('oracle_address', '0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9'), ('oracle_name', 'Chainlink DAI/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'DAI'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'dai'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 4), ('oracle_address', '0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419'), ('oracle_name', 'Chainlink ETH/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'ETH'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 5), ('oracle_address', '0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c'), ('oracle_name', 'Chainlink BTC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'BTC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 6), ('oracle_address', '0x86392dC19c0b719886221c78AB11eb8Cf5c52812'), ('oracle_name', 'Chainlink stETH/ETH'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'stETH'), ('quote_symbol', 'eth'), ('decimals', 18), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'steth'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))])]
2026-05-03T18:23:21.430938866Z [error] 2026-05-03 18:23:14,923 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430945550Z [error] 2026-05-03 18:23:14,958 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430951805Z [error] 2026-05-03 18:23:14,986 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430958091Z [error] 2026-05-03 18:23:15,030 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430964320Z [error] 2026-05-03 18:23:15,070 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430970710Z [error] 2026-05-03 18:23:15,100 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:21.430977252Z [error] 2026-05-03 18:23:16,276 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2170&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:23:41.496079282Z [error] 2026-05-03 18:23:40,155 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.877 seconds
2026-05-03T18:23:41.496088100Z [error] 2026-05-03 18:23:40,278 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:43.589869377Z [error] 2026-05-03 18:23:41,932 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.652 seconds
2026-05-03T18:23:43.589879730Z [error] 2026-05-03 18:23:43,550 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:23:46.343690933Z [error] 2026-05-03 18:23:45,256 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.706 seconds
2026-05-03T18:23:46.343699225Z [error] 2026-05-03 18:23:45,261 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2171&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:24:17.610438010Z [error] 2026-05-03 18:24:13,418 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:24:17.610447340Z [error] 2026-05-03 18:24:14,722 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.303 seconds
2026-05-03T18:24:17.610472896Z [error] 2026-05-03 18:24:09,704 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.440 seconds
2026-05-03T18:24:17.610476085Z [error] 2026-05-03 18:24:14,727 [ERROR] worker: [stale_diagnostic] stale=7: liquidity_depth (age=9.0h, threshold=3h), exchange_snapshots (age=9.0h, threshold=3h), entity_snapshots_hourly (age=7.8h, threshold=3h), governance_proposals (age=69.8h, threshold=26h), mint_burn_events (age=49.6h, threshold=26h), dex_pool_ohlcv (age=50.5h, threshold=6h), scores (age=9.2h, threshold=3h)
2026-05-03T18:24:17.610485440Z [error] 2026-05-03 18:24:09,803 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:24:17.610489115Z [error] 2026-05-03 18:24:14,730 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2172&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:24:17.610495272Z [error] 2026-05-03 18:24:11,445 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.641 seconds
2026-05-03T18:24:48.161626731Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] alchemy: 2026-05-03: 12,832 calls (0 err, p95=846190ms)
2026-05-03T18:24:48.161647687Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] blockscout: 2026-05-03: 7,293 calls (283 err, p95=21079ms) — 7% | 2026-05-02: 7,007 calls (433 err, p95=19980ms) — 7% | 2026-05-01: 70,714 calls (56571 err, p95=21178ms) — 71% | 2026-04-30: 1,902 calls (46 err, p95=295002ms) — 2% | 2026-04-29: 431 calls (0 err, p95=9422ms) — 0%
2026-05-03T18:24:48.161685222Z [error] 2026-05-03 18:24:39,702 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.969 seconds
2026-05-03T18:24:48.161696494Z [error] 2026-05-03 18:24:39,815 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:24:48.161706704Z [error] 2026-05-03 18:24:41,463 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.647 seconds
2026-05-03T18:24:48.161716578Z [error] 2026-05-03 18:24:41,466 [ERROR] worker: [provenance_gap] hourly: 11/12 producing, weekly: 3, missing_hourly=['tally_governance']
2026-05-03T18:24:48.161726636Z [error] 2026-05-03 18:24:41,466 [ERROR] worker: [provenance_gap] weekly sources (not expected in 24h): ['defillama_bridges']
2026-05-03T18:24:48.161737032Z [error] 2026-05-03 18:24:41,466 [ERROR] worker: [api_budget] alchemy=4,683, blockscout=4,574/100,000 (5%), coingecko=416/16,600 (3%), curve=3, dwellir=5, etherscan=1,070/200,000 (1%), helius=1, helius-rpc=8, llama=71, parallel=21
2026-05-03T18:24:48.161784889Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] coingecko: 2026-05-03: 2,398 calls (8 err, p95=770890ms) — 14% | 2026-05-02: 4,919 calls (15 err, p95=762434ms) — 30% | 2026-05-01: 10,130 calls (472 err, p95=911284ms) — 61% | 2026-04-30: 3,563 calls (469 err, p95=1389463ms) — 21% | 2026-04-29: 630 calls (118 err, p95=1131019ms) — 4%
2026-05-03T18:24:49.955213899Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] curve: 2026-05-02: 24 calls (0 err, p95=337ms) | 2026-05-01: 36 calls (0 err, p95=434ms)
2026-05-03T18:24:49.955220031Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] defillama: 2026-05-03: 885 calls (21 err, p95=940ms) — 2% | 2026-05-02: 1,171 calls (50 err, p95=1863ms) — 2% | 2026-05-01: 2,332 calls (101 err, p95=748124ms) — 5% | 2026-04-30: 777 calls (33 err, p95=1085941ms) — 2% | 2026-04-29: 201 calls (11 err, p95=1774354ms) — 0%
2026-05-03T18:24:49.955226856Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] dwellir: 2026-05-02: 152 calls (16 err, p95=2973ms) | 2026-05-01: 179 calls (10 err, p95=7108ms)
2026-05-03T18:24:49.955233584Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] etherscan: 2026-05-03: 3,578 calls (3 err, p95=943010ms) — 2% | 2026-05-02: 8,196 calls (5 err, p95=64222ms) — 4% | 2026-05-01: 70,296 calls (12 err, p95=59191ms) — 35% | 2026-04-30: 12,943 calls (31 err, p95=257958ms) — 6% | 2026-04-29: 2,170 calls (3 err, p95=14704ms) — 1%
2026-05-03T18:24:49.955239828Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] helius: 2026-05-03: 24 calls (0 err, p95=326ms) | 2026-05-02: 67 calls (0 err, p95=344ms) | 2026-05-01: 89 calls (0 err, p95=912ms) | 2026-04-30: 12 calls (0 err, p95=321ms) | 2026-04-29: 6 calls (0 err, p95=257ms)
2026-05-03T18:24:49.955246621Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] helius-rpc: 2026-05-02: 77 calls (0 err, p95=8618ms) | 2026-05-01: 118 calls (0 err, p95=8379ms)
2026-05-03T18:24:49.955253826Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] llama: 2026-05-02: 568 calls (0 err, p95=679ms) | 2026-05-01: 852 calls (0 err, p95=735ms)
2026-05-03T18:24:49.955260334Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] parallel: 2026-05-03: 161 calls (0 err, p95=183800ms) | 2026-05-02: 360 calls (0 err, p95=2974552ms) | 2026-05-01: 166 calls (0 err, p95=256954ms) | 2026-04-30: 38 calls (0 err, p95=31280ms) | 2026-04-29: 115 calls (0 err, p95=243711ms)
2026-05-03T18:24:51.738859467Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] reducto: 2026-04-30: 1 calls (0 err, p95=1957590ms)
2026-05-03T18:24:51.738866696Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] resend: 2026-05-02: 16 calls (10 err, p95=242ms)
2026-05-03T18:24:51.738873764Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] rpc_ethereum: 2026-05-03: 60 calls (24 err, p95=169ms) | 2026-05-02: 141 calls (18 err, p95=2974ms) | 2026-05-01: 195 calls (18 err, p95=2859ms) | 2026-04-30: 15 calls (6 err, p95=259ms) | 2026-04-29: 5 calls (2 err, p95=160ms)
2026-05-03T18:24:51.738881944Z [error] 2026-05-03 18:24:43,138 [ERROR] worker: [api_usage_7d] snapshot: 2026-05-03: 21 calls (0 err, p95=413ms) — 0% | 2026-05-02: 61 calls (0 err, p95=170ms) — 1% | 2026-05-01: 121 calls (0 err, p95=1375ms) — 1% | 2026-04-30: 37 calls (0 err, p95=173ms) — 0% | 2026-04-29: 11 calls (0 err, p95=182ms) — 0%
2026-05-03T18:24:51.738917447Z [error] 2026-05-03 18:24:43,214 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:24:51.738926051Z [error] 2026-05-03 18:24:44,509 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.294 seconds
2026-05-03T18:24:51.739020321Z [error] 2026-05-03 18:24:44,517 [ERROR] worker: [api_hotspots_24h]
2026-05-03T18:24:51.739030780Z [error]   alchemy/data_layer.oracle_cadence_collector: 95
2026-05-03T18:24:51.739037235Z [error]   blockscout/utils.blockscout_client: 47
2026-05-03T18:24:51.739044049Z [error]   alchemy/utils.rpc_provider: 31
2026-05-03T18:24:51.739051594Z [error]   coingecko/entity_snapshots: 31
2026-05-03T18:24:51.739058241Z [error]   etherscan/collectors.etherscan: 29
2026-05-03T18:24:51.739064140Z [error]   blockscout/data_layer.trace_collector: 26
2026-05-03T18:24:53.512399142Z [error]   etherscan/data_layer.transfer_edge_builder: 24
2026-05-03T18:24:53.512406546Z [error]   blockscout/holder_discovery: 24
2026-05-03T18:24:53.512413715Z [error]   helius/collectors.psi_collector: 21
2026-05-03T18:24:53.512425596Z [error]   blockscout/data_layer.approval_collector: 20
2026-05-03T18:24:53.512433105Z [error]   coingecko/collectors.coingecko: 15
2026-05-03T18:24:53.512440226Z [error]   defillama/collectors.defillama: 9
2026-05-03T18:24:53.512449033Z [error]   defillama/collectors.psi_collector: 7
2026-05-03T18:24:53.512460420Z [error]   parallel/services.parallel_client: 7
2026-05-03T18:24:53.512475163Z [error]   snapshot/collectors.psi_collector: 4
2026-05-03T18:24:53.512482973Z [error] 2026-05-03 18:24:44,541 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2173&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:25:13.138380117Z [error] 2026-05-03 18:25:09,574 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.025 seconds
2026-05-03T18:25:13.138388785Z [error] 2026-05-03 18:25:09,588 [ERROR] worker: [rpc_usage_7d] alchemy: 11,826 eth_getTransactionByHash (0 fallback, 74 err)
2026-05-03T18:25:13.138396924Z [error] 2026-05-03 18:25:09,588 [ERROR] worker: [rpc_usage_7d] dwellir: 120 eth_getBlockByNumber (0 fallback, 0 err), 120 eth_call (0 fallback, 0 err)
2026-05-03T18:25:13.138428530Z [error] 2026-05-03 18:25:09,683 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:25:13.138448864Z [error] 2026-05-03 18:25:11,331 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.646 seconds
2026-05-03T18:25:13.138463746Z [error] 2026-05-03 18:25:12,818 [ERROR] worker: [rpc_capabilities]
2026-05-03T18:25:13.138476950Z [error]   dwellir/ethereum/debug_traceTransaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T18:25:13.138489284Z [error]   dwellir/ethereum/eth_blockNumber: ok
2026-05-03T18:25:13.138501650Z [error]   dwellir/ethereum/eth_call: ok
2026-05-03T18:25:13.138511972Z [error]   dwellir/ethereum/trace_transaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T18:25:13.138530666Z [error] 2026-05-03 18:25:12,931 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:25:16.716662930Z [error] 2026-05-03 18:25:14,202 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.270 seconds
2026-05-03T18:25:16.716672086Z [error] 2026-05-03 18:25:14,210 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2174&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:25:46.851838940Z [error] 2026-05-03 18:25:38,149 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.935 seconds
2026-05-03T18:25:46.851845562Z [error] 2026-05-03 18:25:38,245 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:25:46.851853058Z [error] 2026-05-03 18:25:39,931 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.684 seconds
2026-05-03T18:25:46.851863764Z [error] 2026-05-03 18:25:41,375 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2175&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:26:06.750194929Z [error] 2026-05-03 18:26:06,027 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.650 seconds
2026-05-03T18:26:06.750207645Z [error] 2026-05-03 18:26:06,039 [ERROR] app.data_layer.mempool_watcher: [mempool_observations] 24h SUMMARY: captured=22291 confirmed=11789 dropped=0 avg_confirmation_latency_ms=925400941 alchemy_cu_rolling24h=12836 top_to=[0xdac17f95=7699, 0xa0b86991=2662, 0x6b175474=51, 0x6c3ea903=29, 0x4c9edd58=12] top_selectors=[0xa9059cbb=9657, 0x23b872dd=455, 0x095ea7b3=351, 0xe3ee160e=14, 0xd505accf=9]
2026-05-03T18:26:06.750224246Z [error] 2026-05-03 18:26:06,118 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:26:08.351456222Z [error] 2026-05-03 18:26:07,801 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.681 seconds
2026-05-03T18:26:10.624104060Z [error] 2026-05-03 18:26:08,954 [ERROR] worker: [api_usage_verify] hourly: 605 rows, latest=2026-05-03 18:00:00+00:00 | tracker: 175806 rows, latest=2026-05-03 18:26:06.120216+00:00
2026-05-03T18:26:10.624112776Z [error] 2026-05-03 18:26:09,025 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:26:10.624119731Z [error] 2026-05-03 18:26:09,677 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.651 seconds
2026-05-03T18:26:10.624127493Z [error] 2026-05-03 18:26:09,681 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2176&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:26:43.217921980Z [error] 2026-05-03 18:26:34,329 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.643 seconds
2026-05-03T18:26:43.217929662Z [error] 2026-05-03 18:26:34,424 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:26:43.217938276Z [error] 2026-05-03 18:26:35,810 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.385 seconds
2026-05-03T18:26:43.217947221Z [error] 2026-05-03 18:26:37,010 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T18:26:43.217956477Z [error] 2026-05-03 18:26:38,291 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.280 seconds
2026-05-03T18:26:43.217966073Z [error] 2026-05-03 18:26:38,296 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2177&offset=100 "HTTP/1.1 200 OK"
2026-05-03T18:27:15.471878845Z [error] 2026-05-03 18:27:03,414 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.116 seconds
2026-05-03T18:27:15.471888933Z [error] 2026-05-03 18:27:03,511 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
