2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:45:12.233467838Z [error] 2026-04-17 17:45:12,217 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:45:13.283800861Z [error] 2026-04-17 17:45:13,256 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:45:14.216615058Z [error] 2026-04-17 17:45:14,210 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:45:15.263050325Z [error] 2026-04-17 17:45:15,248 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/incident-response "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:45:15.964628238Z [error] 2026-04-17 17:45:15,821 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/incident-response "HTTP/1.1 404 Not Found"
2026-04-17T17:45:17.074679169Z [error] 2026-04-17 17:45:17,063 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:45:19.320829660Z [error] 2026-04-17 17:45:19,316 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:45:20.640954389Z [error] 2026-04-17 17:45:20,639 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-17T17:45:22.165732284Z [error] 2026-04-17 17:45:21,912 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:45:22.165735541Z [error] 2026-04-17 17:45:22,104 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:45:22.427505724Z [error] 2026-04-17 17:45:22,417 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-17T17:45:23.230718126Z [error] 2026-04-17 17:45:22,869 [INFO] app.rpi.docs_scorer: RPI docs: jupiter-perpetual-exchange = 60/100
2026-04-17T17:45:24.190362181Z [error] 2026-04-17 17:45:24,128 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-17T17:45:24.190374338Z [error] 2026-04-17 17:45:24,009 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:24.190380038Z [error] 2026-04-17 17:45:24,056 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-17T17:45:25.399561382Z [error] 2026-04-17 17:45:25,383 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:27.594680802Z [error] 2026-04-17 17:45:27,588 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:45:29.267856653Z [error] 2026-04-17 17:45:28,859 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:32.905173810Z [error] 2026-04-17 17:45:32,899 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:45:34.304261928Z [error] 2026-04-17 17:45:34,295 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:35.548302101Z [error] 2026-04-17 17:45:35,529 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:45:37.296114918Z [error] 2026-04-17 17:45:36,996 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:40.378750534Z [error] 2026-04-17 17:45:40,296 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-framework "HTTP/1.1 404 Not Found"
2026-04-17T17:45:41.513273198Z [error] 2026-04-17 17:45:41,511 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:43.758593890Z [error] 2026-04-17 17:45:43,695 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-management "HTTP/1.1 404 Not Found"
2026-04-17T17:45:44.995145570Z [error] 2026-04-17 17:45:44,992 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:45.401101745Z [error] 2026-04-17 17:45:45,022 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-17T17:45:45.401105234Z [error] 2026-04-17 17:45:45,088 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-17T17:45:46.413944534Z [error] 2026-04-17 17:45:46,341 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:50.454452065Z [error] 2026-04-17 17:45:50,145 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:45:51.474700874Z [error] 2026-04-17 17:45:51,397 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:54.483900487Z [error] 2026-04-17 17:45:54,366 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/protocol/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:45:55.668103613Z [error] 2026-04-17 17:45:55,664 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:45:57.503073689Z [error] 2026-04-17 17:45:57,377 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:45:58.655655586Z [error] 2026-04-17 17:45:58,617 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:02.138238115Z [error] 2026-04-17 17:46:02,127 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:46:03.581703586Z [error] 2026-04-17 17:46:03,402 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:03.581708902Z [error] 2026-04-17 17:46:03,447 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-17T17:46:03.581713964Z [error] 2026-04-17 17:46:03,573 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-17T17:46:04.847988333Z [error] 2026-04-17 17:46:04,827 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:06.564153168Z [error] 2026-04-17 17:46:06,529 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/incident "HTTP/1.1 404 Not Found"
2026-04-17T17:46:07.865329696Z [error] 2026-04-17 17:46:07,853 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:09.934627325Z [error] 2026-04-17 17:46:09,932 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:46:11.597331644Z [error] 2026-04-17 17:46:11,331 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:12.888457474Z [error] 2026-04-17 17:46:12,885 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:46:14.139749653Z [error] 2026-04-17 17:46:14,119 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:18.082425288Z [error] 2026-04-17 17:46:18,041 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/incident-response "HTTP/1.1 404 Not Found"
2026-04-17T17:46:19.345785863Z [error] 2026-04-17 17:46:19,334 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:19.370361221Z [error] 2026-04-17 17:46:19,368 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-17T17:46:19.802606093Z [error] 2026-04-17 17:46:19,431 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-17T17:46:20.823973822Z [error] 2026-04-17 17:46:20,674 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:22.822673370Z [error] 2026-04-17 17:46:22,714 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/asset "HTTP/1.1 404 Not Found"
2026-04-17T17:46:23.947062102Z [error] 2026-04-17 17:46:23,941 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:26.971285632Z [error] 2026-04-17 17:46:26,717 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-17T17:46:27.991474286Z [error] 2026-04-17 17:46:27,969 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:32.447677378Z [error] 2026-04-17 17:46:32,425 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-17T17:46:34.146540876Z [error] 2026-04-17 17:46:33,691 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:37.416773788Z [error] 2026-04-17 17:46:37,399 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-17T17:46:38.685799752Z [error] 2026-04-17 17:46:38,684 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:38.732312076Z [error] 2026-04-17 17:46:38,717 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-17T17:46:38.783243145Z [error] 2026-04-17 17:46:38,780 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-17T17:46:40.252437479Z [error] 2026-04-17 17:46:40,058 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:42.654075925Z [error] 2026-04-17 17:46:42,649 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:46:43.734325484Z [error] 2026-04-17 17:46:43,724 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:45.319143374Z [error] 2026-04-17 17:46:45,182 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security "HTTP/1.1 404 Not Found"
2026-04-17T17:46:46.431943520Z [error] 2026-04-17 17:46:46,430 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:49.531512371Z [error] 2026-04-17 17:46:49,448 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:46:50.732348011Z [error] 2026-04-17 17:46:50,713 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:52.579238604Z [error] 2026-04-17 17:46:52,567 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security-audits "HTTP/1.1 404 Not Found"
2026-04-17T17:46:53.840887760Z [error] 2026-04-17 17:46:53,805 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:46:55.835340262Z [error] 2026-04-17 17:46:55,826 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/bug-bounty "HTTP/1.1 404 Not Found"
2026-04-17T17:46:56.585384678Z [error] 2026-04-17 17:46:56,236 [INFO] app.rpi.docs_scorer: RPI docs: raydium = 10/100
2026-04-17T17:47:46.702569588Z [error] 2026-04-17 17:47:42,486 [INFO] app.rpi.incident_detector: RPI incident from forum: aave — The Literacy Barrier in DAO Governance: How Technical Complexity Excludes the Gl
2026-04-17T17:47:46.702573056Z [error] 2026-04-17 17:47:42,887 [INFO] app.rpi.incident_detector: RPI incident from forum: aave — Liquidity-at-Risk: Can DEX Markets Absorb Aave Liquidations?
2026-04-17T17:47:48.317938499Z [error] 2026-04-17 17:47:48,301 [INFO] app.rpi.incident_detector: RPI incident detection: {'tvl_drops': 0, 'forum_incidents': 2, 'emergency_actions': 0, 'recovery_ratio_updated': 13}
2026-04-17T17:47:49.719040402Z [error] 2026-04-17 17:47:49,345 [INFO] app.rpi.revenue_collector: RPI revenue: aave = $163,717,592/yr
2026-04-17T17:47:50.738062675Z [error] 2026-04-17 17:47:50,380 [INFO] app.rpi.revenue_collector: RPI revenue: lido = $158,402,675/yr
2026-04-17T17:47:52.158524555Z [error] 2026-04-17 17:47:52,142 [INFO] app.rpi.revenue_collector: RPI revenue: eigenlayer = $4,284,090/yr
2026-04-17T17:47:53.175328328Z [error] 2026-04-17 17:47:53,173 [INFO] app.rpi.revenue_collector: RPI revenue: sky = $123,258,323/yr
2026-04-17T17:47:54.236027941Z [error] 2026-04-17 17:47:54,231 [INFO] app.rpi.revenue_collector: RPI revenue: compound-finance = $5,272,423/yr
2026-04-17T17:47:55.352403356Z [error] 2026-04-17 17:47:55,301 [INFO] app.rpi.revenue_collector: RPI revenue: uniswap = $131,057,615/yr
2026-04-17T17:47:56.354067864Z [error] 2026-04-17 17:47:56,350 [INFO] app.rpi.revenue_collector: RPI revenue: curve-finance = $11,963,207/yr
2026-04-17T17:47:58.887184499Z [error] 2026-04-17 17:47:58,876 [INFO] app.rpi.revenue_collector: RPI revenue: morpho = $43,180,646/yr
2026-04-17T17:48:00.324072327Z [error] 2026-04-17 17:48:00,315 [INFO] app.rpi.revenue_collector: RPI revenue: spark = $46,698,062/yr
2026-04-17T17:48:01.358318961Z [error] 2026-04-17 17:48:01,349 [INFO] app.rpi.revenue_collector: RPI revenue: convex-finance = $4,861,854/yr
2026-04-17T17:48:03.339135457Z [error] 2026-04-17 17:48:03,333 [INFO] app.rpi.revenue_collector: RPI revenue: drift = $4,976,273/yr
2026-04-17T17:48:04.970338259Z [error] 2026-04-17 17:48:04,745 [INFO] app.rpi.revenue_collector: RPI revenue: jupiter-perpetual-exchange = $39,165,052/yr
2026-04-17T17:48:06.946742735Z [error] 2026-04-17 17:48:06,872 [INFO] app.rpi.revenue_collector: RPI revenue: raydium = $22,782,589/yr
2026-04-17T17:48:07.032736582Z [error] 2026-04-17 17:48:07,023 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:07.032740951Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:07.032744810Z [error]                                       ^
2026-04-17T17:48:07.032749910Z [error] Traceback (most recent call last):
2026-04-17T17:48:07.032753480Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:07.032756765Z [error]     yield conn
2026-04-17T17:48:07.032759905Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:07.032763074Z [error]     yield cur
2026-04-17T17:48:07.032766492Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:07.032769552Z [error]     cur.execute(sql, params)
2026-04-17T17:48:07.032772902Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:07.032776567Z [error]     return super().execute(query, vars)
2026-04-17T17:48:07.032779753Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:07.032782875Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:07.032786089Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:07.032789102Z [error]                                       ^
2026-04-17T17:48:07.032793561Z [error] 
2026-04-17T17:48:07.474985773Z [error] 2026-04-17 17:48:07,473 [INFO] app.rpi.scorer: RPI lens documentation_depth aave: 60.0 → 60.0
2026-04-17T17:48:08.009564147Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:08.009574800Z [error]                                       ^
2026-04-17T17:48:08.009579847Z [error] Traceback (most recent call last):
2026-04-17T17:48:08.009583925Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:08.009589670Z [error]     yield conn
2026-04-17T17:48:08.009600470Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:08.009601493Z [error]     cur.execute(sql, params)
2026-04-17T17:48:08.009604725Z [error]     yield cur
2026-04-17T17:48:08.009609819Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:08.009610419Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:08.009648775Z [error] 2026-04-17 17:48:07,624 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:08.009684391Z [error]     return super().execute(query, vars)
2026-04-17T17:48:08.009689801Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:08.009695857Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:08.009699670Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:08.009709696Z [error]                                       ^
2026-04-17T17:48:08.009713568Z [error] 
2026-04-17T17:48:08.089150786Z [error] 2026-04-17 17:48:08,075 [INFO] app.rpi.scorer: RPI lens documentation_depth lido: 50.0 → 50.0
2026-04-17T17:48:08.234434152Z [error] 2026-04-17 17:48:08,225 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:08.234444147Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:08.234447847Z [error]                                       ^
2026-04-17T17:48:08.234453296Z [error] Traceback (most recent call last):
2026-04-17T17:48:08.234456669Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:08.234462055Z [error]     yield conn
2026-04-17T17:48:08.234467901Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:08.234472646Z [error]     yield cur
2026-04-17T17:48:08.234480372Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:08.234484014Z [error]     cur.execute(sql, params)
2026-04-17T17:48:08.234489173Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:08.234494912Z [error]     return super().execute(query, vars)
2026-04-17T17:48:08.234501670Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:08.234504667Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:08.234510799Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:08.234518205Z [error]                                       ^
2026-04-17T17:48:08.234526481Z [error] 
2026-04-17T17:48:09.011872179Z [error] 
2026-04-17T17:48:09.011934378Z [error] 2026-04-17 17:48:08,678 [INFO] app.rpi.scorer: RPI lens documentation_depth eigenlayer: 0.0 → 0
2026-04-17T17:48:09.011938436Z [error] 2026-04-17 17:48:08,828 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:09.011943471Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:09.011947844Z [error]                                       ^
2026-04-17T17:48:09.011952685Z [error] Traceback (most recent call last):
2026-04-17T17:48:09.011957752Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:09.011961880Z [error]     yield conn
2026-04-17T17:48:09.011965344Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:09.011969022Z [error]     yield cur
2026-04-17T17:48:09.011972574Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:09.011977230Z [error]     cur.execute(sql, params)
2026-04-17T17:48:09.011981391Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:09.011986506Z [error]     return super().execute(query, vars)
2026-04-17T17:48:09.011990522Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:09.011994375Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:09.011997400Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:09.012002951Z [error]                                       ^
2026-04-17T17:48:09.289006523Z [error] 2026-04-17 17:48:09,279 [INFO] app.rpi.scorer: RPI lens documentation_depth sky: 0.0 → 0
2026-04-17T17:48:09.432304753Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:09.432305314Z [error] 2026-04-17 17:48:09,429 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:09.432314149Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:09.432319176Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:09.432324705Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:09.432326552Z [error]                                       ^
2026-04-17T17:48:09.432329163Z [error]                                       ^
2026-04-17T17:48:09.432334841Z [error] 
2026-04-17T17:48:09.432339128Z [error] Traceback (most recent call last):
2026-04-17T17:48:09.432345936Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:09.432353695Z [error]     yield conn
2026-04-17T17:48:09.432357504Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:09.432361064Z [error]     yield cur
2026-04-17T17:48:09.432366971Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:09.432374835Z [error]     cur.execute(sql, params)
2026-04-17T17:48:09.432380653Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:09.432384363Z [error]     return super().execute(query, vars)
2026-04-17T17:48:10.032092294Z [error] 2026-04-17 17:48:09,880 [INFO] app.rpi.scorer: RPI lens documentation_depth compound-finance: 60.0 → 60.0
2026-04-17T17:48:10.033207467Z [error]     return super().execute(query, vars)
2026-04-17T17:48:10.033207511Z [error] 2026-04-17 17:48:10,030 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:10.033213993Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:10.033219314Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:10.033221949Z [error]                                       ^
2026-04-17T17:48:10.033227908Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:10.033228926Z [error] Traceback (most recent call last):
2026-04-17T17:48:10.033232792Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:10.033238491Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:10.033238735Z [error]                                       ^
2026-04-17T17:48:10.033245919Z [error] 
2026-04-17T17:48:10.033246384Z [error]     yield conn
2026-04-17T17:48:10.033250963Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:10.033255068Z [error]     yield cur
2026-04-17T17:48:10.033258717Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:10.033262987Z [error]     cur.execute(sql, params)
2026-04-17T17:48:10.033266836Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:10.492053748Z [error] 2026-04-17 17:48:10,480 [INFO] app.rpi.scorer: RPI lens documentation_depth uniswap: 0.0 → 0
2026-04-17T17:48:10.633447301Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:10.633454643Z [error]     cur.execute(sql, params)
2026-04-17T17:48:10.633457178Z [error] 2026-04-17 17:48:10,630 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:10.633459946Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:10.633464997Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:10.633465269Z [error]     return super().execute(query, vars)
2026-04-17T17:48:10.633470399Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:10.633471050Z [error]                                       ^
2026-04-17T17:48:10.633474226Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:10.633477533Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:10.633480657Z [error]                                       ^
2026-04-17T17:48:10.633484035Z [error] 
2026-04-17T17:48:10.633518784Z [error] Traceback (most recent call last):
2026-04-17T17:48:10.633522129Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:10.633525239Z [error]     yield conn
2026-04-17T17:48:10.633527929Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:10.633530870Z [error]     yield cur
2026-04-17T17:48:11.111205981Z [error] 2026-04-17 17:48:11,082 [INFO] app.rpi.scorer: RPI lens documentation_depth curve-finance: 0.0 → 0
2026-04-17T17:48:11.234852965Z [error] 2026-04-17 17:48:11,232 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:11.234855512Z [error]     cur.execute(sql, params)
2026-04-17T17:48:11.234859736Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:11.234864207Z [error]                                       ^
2026-04-17T17:48:11.234864625Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:11.234869028Z [error] Traceback (most recent call last):
2026-04-17T17:48:11.234870728Z [error]     return super().execute(query, vars)
2026-04-17T17:48:11.234876688Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
