2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T03:27:51.323558752Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: YUSDT ($35,159 TVL)
2026-05-02T03:27:51.323564140Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: YVAUSD ($154,972 TVL)
2026-05-02T03:27:51.323568716Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: YVVBUSDC ($3,308,172 TVL)
2026-05-02T03:27:51.323572736Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: YVVBUSDT ($2,130,820 TVL)
2026-05-02T03:27:51.323576820Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: YZUSD ($801,440 TVL)
2026-05-02T03:27:51.323580758Z [error] 2026-05-02 03:27:51,159 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ZCHF ($2,408,433 TVL)
2026-05-02T03:27:51.323584506Z [error] 2026-05-02 03:27:51,161 [ERROR] worker: [api_hotspots_24h]
2026-05-02T03:27:51.324179500Z [error]   etherscan/data_layer.transfer_edge_builder: 31
2026-05-02T03:27:51.324185498Z [error]   dwellir/unknown: 119
2026-05-02T03:27:51.324185980Z [error]   coingecko/exchange_collector: 28
2026-05-02T03:27:51.324192107Z [error]   defillama/collectors.psi_collector: 26
2026-05-02T03:27:51.324193389Z [error]   helius/collectors.psi_collector: 50
2026-05-02T03:27:51.324194767Z [error]   helius-rpc/unknown: 78
2026-05-02T03:27:51.324201913Z [error]   etherscan/collectors.etherscan: 74
2026-05-02T03:27:51.324202145Z [error]   rpc_ethereum/utils.rpc_provider: 43
2026-05-02T03:27:51.324210309Z [error]   etherscan/data_layer.wallet_expansion: 667
2026-05-02T03:27:51.324211744Z [error]   coingecko/collectors.coingecko: 52
2026-05-02T03:27:51.324216098Z [error]   llama/pools: 245
2026-05-02T03:27:51.324220351Z [error]   llama/stablecoins: 238
2026-05-02T03:27:51.324224970Z [error]   blockscout/utils.blockscout_client: 204
2026-05-02T03:27:51.324229477Z [error]   blockscout/data_layer.trace_collector: 121
2026-05-02T03:27:51.342808739Z [error] 2026-05-02 03:27:51,340 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xd0b42e2e50ceed8e6af5ef90813e8d53454e58fbae9b1b9edae6c473a3b4a34b/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:51.375429367Z [error] 2026-05-02 03:27:51,372 [ERROR] worker: [rpc_usage_7d] alchemy: 41 eth_getTransactionByHash (0 fallback, 42 err)
2026-05-02T03:27:51.375435573Z [error] 2026-05-02 03:27:51,373 [ERROR] worker: [rpc_usage_7d] dwellir: 78 eth_getBlockByNumber (0 fallback, 0 err), 78 eth_call (0 fallback, 0 err)
2026-05-02T03:27:52.324662465Z [error] 2026-05-02 03:27:52,248 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x0f20ab2598cc9cb55e8a5512a3582070cbfb66bd9a2af0f5ff5dc1759236a116/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:52.560839817Z [error] 2026-05-02 03:27:52,557 [ERROR] worker: [rpc_capabilities]
2026-05-02T03:27:52.560847115Z [error]   dwellir/ethereum/debug_traceTransaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-02T03:27:52.560851137Z [error]   dwellir/ethereum/eth_blockNumber: ok
2026-05-02T03:27:52.560854969Z [error]   dwellir/ethereum/eth_call: ok
2026-05-02T03:27:52.560858622Z [error]   dwellir/ethereum/trace_transaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-02T03:27:53.327811636Z [error] 2026-05-02 03:27:53,035 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xf78bd413d8a8d819bb8ae0b3017f051a91babeb4e3e76229110db84991367616/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:53.682407689Z [error] 2026-05-02 03:27:53,679 [ERROR] app.data_layer.mempool_watcher: [mempool_observations] 24h SUMMARY: no rows yet
2026-05-02T03:27:53.726333466Z [error] 2026-05-02 03:27:53,723 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xd72cb406cdaca13ca99899638df7bdeebb684e91a14bdfc1ad6bb33923bc5a26/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:53.929562643Z [error] 2026-05-02 03:27:53,925 [ERROR] app.data_layer.trace_collector: [trace_collector] loop 1/3: compound-finance addr=0xabd77ef8d5... chain=ethereum
2026-05-02T03:27:53.929569031Z [error] 2026-05-02 03:27:53,925 [ERROR] app.data_layer.trace_collector: [trace_collector] step C.1: acquiring blockscout rate limiter
2026-05-02T03:27:53.929573207Z [error] 2026-05-02 03:27:53,925 [ERROR] app.data_layer.trace_collector: [trace_collector] step D.1: rate limiter acquired, making HTTP GET
2026-05-02T03:27:54.321424081Z [error] 2026-05-02 03:27:54,262 [ERROR] worker: [api_usage_verify] hourly: 435 rows, latest=2026-05-02 03:00:00+00:00 | tracker: 135860 rows, latest=2026-05-02 03:27:49.181238+00:00
2026-05-02T03:27:54.494852539Z [error] 2026-05-02 03:27:54,492 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0xabd77ef8d594bd76ec656caf3442650e7883e59c/transactions "HTTP/1.1 200 OK"
2026-05-02T03:27:54.761110004Z [error] 2026-05-02 03:27:54,759 [ERROR] app.data_layer.trace_collector: [trace_collector] step E.1: HTTP 200
2026-05-02T03:27:54.920992963Z [error] 2026-05-02 03:27:54,918 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x3804b4e9f8740db3c3ebaa92c026fcf72402707f79f89d55aa5712cdf6e8407a/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:55.304765071Z [error] 2026-05-02 03:27:55,277 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xa3561e4165e1a0744b7698066d7b76d5bf1c039561d6c97904b439bf99f93e6e/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:55.636339130Z [error] 2026-05-02 03:27:55,634 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xc9e55a210fc9e82776395ce9dc40b0f2db7f1d103cd0f156aff75380758037fe/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:56.408068951Z [error] 2026-05-02 03:27:56,404 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xdf2c2bc8e0314aea3f809f3584083959269a0cc2959e8cb883ff8dca495a23fd/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:56.766509178Z [error] 2026-05-02 03:27:56,764 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xfb7765e852d7bdb206ba2223ef43def270e8d66fd7503c6c0dcad06c7cbe87fe/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:57.438752005Z [error] 2026-05-02 03:27:57,436 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xab1bb9d3db9b61b5b0e0bfc274eee518568a230463021ab031e6436b0d1e385f/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:57.813928964Z [error] 2026-05-02 03:27:57,797 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x8977e798fd897f5d192327b7a39cb309fe758bf49f72a418d87f725f2c4677d7/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:58.474711654Z [error] 2026-05-02 03:27:58,472 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x9d78b0329b9274a82fbd424b7263d562c9debe2c758a7121a82eb01e4e6141e7/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:58.835918267Z [error] 2026-05-02 03:27:58,832 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x660e969659e25e8e5e67765865fd86ff2b4b56433f4ba7e8e2bcc743e5d0e6b6/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:59.497535877Z [error] 2026-05-02 03:27:59,495 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xe17edf4979e06f4386beee9e9ec5ccc08c04ed0880fa390d31d0404061b08df2/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:27:59.702584848Z [error] 2026-05-02 03:27:59,699 [ERROR] app.data_layer.trace_collector: [trace_collector] loop 2/3: spark addr=0x4829f3bbd5... chain=ethereum
2026-05-02T03:27:59.702589838Z [error] 2026-05-02 03:27:59,699 [ERROR] app.data_layer.trace_collector: [trace_collector] step C.2: acquiring blockscout rate limiter
2026-05-02T03:27:59.702593417Z [error] 2026-05-02 03:27:59,699 [ERROR] app.data_layer.trace_collector: [trace_collector] step D.2: rate limiter acquired, making HTTP GET
2026-05-02T03:28:00.711069113Z [error] 2026-05-02 03:28:00,708 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x4829f3bbd5508707339547ebefface2b4c86d3b5/transactions "HTTP/1.1 200 OK"
2026-05-02T03:28:01.379702600Z [error] 2026-05-02 03:28:01,377 [ERROR] app.data_layer.trace_collector: [trace_collector] step E.2: HTTP 200
2026-05-02T03:28:01.591527708Z [error] 2026-05-02 03:28:01,589 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x7b1b45de12737d18e4703cf0f9093f9e647209ad1f73ed72070e6744cac44400/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:03.329034530Z [error] 2026-05-02 03:28:02,550 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xfdf7deec3abd9e759513a12f52eea073f588ac69ac1fd83fa7d324cf2973a886/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:03.441956634Z [error] 2026-05-02 03:28:03,265 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x83e843d92c51bf1c6efa081d257250e64a3f0631485028e8fb62633cc7356067/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:03.633618737Z [error] 2026-05-02 03:28:03,630 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xf78948f9bf9eee54544a7da7d26656ff6c1ba7ba84b4d666c020dd63262fc328/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:04.362926637Z [error] 2026-05-02 03:28:04,293 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x7c63591432548b0d38e428bc34f112302027403cb57639a820512a90862f8653/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:05.361897831Z [error] 2026-05-02 03:28:04,986 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x5b508e9c5281e3cf1c3ca290fd158f79890e3fb68607508140180f3c1bcd3be5/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:06.033165516Z [error] 2026-05-02 03:28:05,858 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xa2676f8f4e09638a4c403b0898475abd40c4e578a9d32d6a59b4863ed1ae73e1/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:06.329007795Z [error] 2026-05-02 03:28:06,215 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x0bb144e78bee45c3ed326297dc35434a557145fe55b2a93559ea2b0ff6e702e0/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:06.577725012Z [error] 2026-05-02 03:28:06,575 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x608da5bf50c52b51550cf6dcf37c2a5ede9864ef9d4054d0192bd6748ae85338/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:07.338463473Z [error] 2026-05-02 03:28:06,970 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x91448e6a0f6ae4b00cb32107412464717c72727aed827ee70e7a6fa80b9721c7/raw-trace "HTTP/1.1 200 OK"
2026-05-02T03:28:07.931545610Z [error] 2026-05-02 03:28:07,928 [INFO] app.state_attestation: State attested: domain=data_layer:protocol_traces entity=None records=1 hash=ec83c11a33625a93...
2026-05-02T03:28:07.931552524Z [error] 2026-05-02 03:28:07,928 [ERROR] app.data_layer.trace_collector: [trace_collector] SUMMARY: protocols=3, txs_queried=30, traces_captured=30, reverts_found=0, errors=0, blockscout_calls=33
2026-05-02T03:28:07.931556846Z [error] 2026-05-02 03:28:07,929 [ERROR] app.data_layer.trace_collector: [trace_bg] scan complete: {'protocols': 3, 'traces_captured': 30, 'reverts_found': 0, 'errors': 0, 'blockscout_calls': 33}
2026-05-02T03:28:07.931561822Z [error] 2026-05-02 03:28:07,929 [WARNING] asyncio: Executing <Task pending name='trace_bg' coro=<trace_collector_background_loop() running at /app/app/data_layer/trace_collector.py:325> wait_for=<Future pending cb=[Task.task_wakeup()] created at /usr/local/lib/python3.11/asyncio/base_events.py:428> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.215 seconds
2026-05-02T03:28:10.838667716Z [error] 2026-05-02 03:28:10,835 [INFO] app.data_layer.holder_discovery: Holder discovery [ethereum:USDC]: 3 pages, 0 new addresses
2026-05-02T03:28:50.841277647Z [error] 2026-05-02 03:28:50,830 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=3&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:28:51.556837186Z [error] 2026-05-02 03:28:51,552 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.721 seconds
2026-05-02T03:28:53.927003812Z [error] 2026-05-02 03:28:53,919 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokentx&address=0x1fc644d3c2a4b98727307892065ecd65a5747839&page=1&offset=1000&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:28:54.723220586Z [error] 2026-05-02 03:28:54,719 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=4&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:28:55.450976831Z [error] 2026-05-02 03:28:55,443 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.723 seconds
2026-05-02T03:28:56.561114733Z [error] 2026-05-02 03:28:56,557 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=5&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:28:58.399760927Z [error] 2026-05-02 03:28:58,084 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 1.526 seconds
2026-05-02T03:28:59.876051776Z [error] 2026-05-02 03:28:59,872 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=6&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:29:20.183834339Z [error] 2026-05-02 03:29:18,281 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 18.408 seconds
2026-05-02T03:29:22.403747651Z [error] 2026-05-02 03:29:22,224 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=7&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:29:52.045733637Z [error] 2026-05-02 03:29:42,806 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 20.581 seconds
2026-05-02T03:29:52.045738728Z [error] 2026-05-02 03:29:46,377 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=8&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:30:12.045247770Z [error] 2026-05-02 03:30:05,318 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 18.940 seconds
2026-05-02T03:30:12.045253730Z [error] 2026-05-02 03:30:08,925 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=9&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:30:32.046396597Z [error] 2026-05-02 03:30:27,325 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 18.398 seconds
2026-05-02T03:30:32.046402407Z [error] 2026-05-02 03:30:27,327 [INFO] httpx: HTTP Request: GET https://api.parallel.ai/v1/tasks/runs/trun_94759166a3fe42d18efdd08865827e57/result?timeout=300 "HTTP/1.1 200 OK"
2026-05-02T03:30:32.046406325Z [error] 2026-05-02 03:30:27,861 [WARNING] asyncio: Executing <Task cancelling name='Task-1700' coro=<run_enrichment_pipeline.<locals>._run_web_research() running at /app/app/enrichment_worker.py:375> created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.533 seconds
2026-05-02T03:30:32.046410182Z [error] 2026-05-02 03:30:27,992 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1/tasks/runs "HTTP/1.1 202 Accepted"
2026-05-02T03:30:32.046413477Z [error] 2026-05-02 03:30:28,002 [INFO] app.services.parallel_client: Parallel task created: trun_94759166a3fe42d1a4f62d39d3992574 (processor=base)
2026-05-02T03:30:32.046416804Z [error] 2026-05-02 03:30:30,351 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokentx&address=0x1fc1bd9687e1096139348cadac67ef643e3b11e6&page=1&offset=1000&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:30:32.046420279Z [error] 2026-05-02 03:30:31,868 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=10&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:30:52.045750501Z [error] 2026-05-02 03:30:51,716 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.847 seconds
2026-05-02T03:30:55.027126820Z [error] 2026-05-02 03:30:55,024 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=11&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:31:15.026019281Z [error] 2026-05-02 03:31:13,260 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 18.235 seconds
2026-05-02T03:31:16.531269786Z [error] 2026-05-02 03:31:16,361 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=12&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:31:36.551339068Z [error] 2026-05-02 03:31:36,139 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.777 seconds
2026-05-02T03:31:42.138453021Z [error] 2026-05-02 03:31:42,135 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokentx&address=0xadffcefdc742335fac0b66b4526c1eb4cb0f9ae5&page=1&offset=1000&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:31:42.743194070Z [error] 2026-05-02 03:31:42,740 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=13&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:32:02.742939673Z [error] 2026-05-02 03:32:01,837 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.096 seconds
2026-05-02T03:32:02.869226557Z [error] 2026-05-02 03:32:02,865 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokentx&address=0x1fc550e98ad3021e32c47a84019f77a0792c60b7&page=1&offset=1000&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:04.983203165Z [error] 2026-05-02 03:32:04,979 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:05.852397732Z [error] 2026-05-02 03:32:05,849 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=2&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:05.997683978Z [error] 2026-05-02 03:32:05,994 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=14&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:32:25.998533335Z [error] 2026-05-02 03:32:24,249 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 18.254 seconds
2026-05-02T03:32:25.998538961Z [error] 2026-05-02 03:32:24,687 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=3&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:25.998542956Z [error] 2026-05-02 03:32:25,672 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=4&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:26.693915651Z [error] 2026-05-02 03:32:26,655 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=5&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:27.619449470Z [error] 2026-05-02 03:32:27,615 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=6&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:32:27.702637597Z [error] 2026-05-02 03:32:27,699 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=15&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:32:47.699985060Z [error] 2026-05-02 03:32:47,337 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.637 seconds
2026-05-02T03:32:48.076052432Z [error] 2026-05-02 03:32:48,070 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=7&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
