2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T12:02:10.198056322Z [error] 2026-04-26 12:02:09,286 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk/asset "HTTP/1.1 404 Not Found"
2026-04-26T12:02:11.957040664Z [error] 2026-04-26 12:02:10,337 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-26T12:02:11.957046904Z [error] 2026-04-26 12:02:11,365 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-26T12:02:13.942367312Z [error] 2026-04-26 12:02:12,399 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-26T12:02:13.942372921Z [error] 2026-04-26 12:02:13,666 [INFO] httpx: HTTP Request: GET https://docs.spark.fi "HTTP/1.1 200 OK"
2026-04-26T12:02:15.829125714Z [error] 2026-04-26 12:02:14,102 [INFO] app.rpi.docs_scorer: RPI docs: spark = 20/100
2026-04-26T12:02:15.829138631Z [error] 2026-04-26 12:02:15,687 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:15.829147134Z [error] 2026-04-26 12:02:15,728 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-04-26T12:02:17.665931897Z [error] 2026-04-26 12:02:15,925 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-04-26T12:02:17.665937855Z [error] 2026-04-26 12:02:17,170 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:18.989678405Z [error] 2026-04-26 12:02:18,094 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:02:20.240459372Z [error] 2026-04-26 12:02:19,317 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:21.518966217Z [error] 2026-04-26 12:02:20,630 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:02:22.892040293Z [error] 2026-04-26 12:02:21,881 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:24.655594065Z [error] 2026-04-26 12:02:23,984 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:02:25.913253929Z [error] 2026-04-26 12:02:25,225 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:27.858527922Z [error] 2026-04-26 12:02:26,364 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-framework "HTTP/1.1 404 Not Found"
2026-04-26T12:02:27.858537047Z [error] 2026-04-26 12:02:27,444 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:30.412860133Z [error] 2026-04-26 12:02:29,488 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-management "HTTP/1.1 404 Not Found"
2026-04-26T12:02:32.395673465Z [error] 2026-04-26 12:02:30,808 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:32.395679101Z [error] 2026-04-26 12:02:30,844 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-04-26T12:02:32.395684309Z [error] 2026-04-26 12:02:30,915 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-04-26T12:02:32.395690262Z [error] 2026-04-26 12:02:32,160 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:38.118036961Z [error] 2026-04-26 12:02:37,817 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:38.119420074Z [error] 2026-04-26 12:02:36,578 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:02:39.975255453Z [error] 2026-04-26 12:02:38,787 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/protocol/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:02:41.704119494Z [error] 2026-04-26 12:02:40,000 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:43.319831926Z [error] 2026-04-26 12:02:43,102 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:02:45.424228343Z [error] 2026-04-26 12:02:44,336 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:47.115031567Z [error] 2026-04-26 12:02:46,784 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:02:48.275527438Z [error] 2026-04-26 12:02:48,096 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:48.275533738Z [error] 2026-04-26 12:02:48,124 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-04-26T12:02:48.275539912Z [error] 2026-04-26 12:02:48,198 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-04-26T12:02:50.529990260Z [error] 2026-04-26 12:02:49,494 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:51.774291095Z [error] 2026-04-26 12:02:51,633 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/incident "HTTP/1.1 404 Not Found"
2026-04-26T12:02:52.981997096Z [error] 2026-04-26 12:02:52,731 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:55.517723363Z [error] 2026-04-26 12:02:54,549 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:02:57.240688069Z [error] 2026-04-26 12:02:55,764 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:02:57.240693625Z [error] 2026-04-26 12:02:57,206 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:02:59.719335527Z [error] 2026-04-26 12:02:58,418 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:01.653612472Z [error] 2026-04-26 12:03:00,507 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/incident-response "HTTP/1.1 404 Not Found"
2026-04-26T12:03:03.491604777Z [error] 2026-04-26 12:03:01,832 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:03.491616216Z [error] 2026-04-26 12:03:01,879 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-04-26T12:03:03.491625986Z [error] 2026-04-26 12:03:01,946 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-04-26T12:03:03.491635147Z [error] 2026-04-26 12:03:03,038 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:06.781155347Z [error] 2026-04-26 12:03:06,146 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/asset "HTTP/1.1 404 Not Found"
2026-04-26T12:03:08.532415155Z [error] 2026-04-26 12:03:07,355 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:11.067998695Z [error] 2026-04-26 12:03:10,134 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-26T12:03:12.759826789Z [error] 2026-04-26 12:03:11,371 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:15.166435533Z [error] 2026-04-26 12:03:13,510 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-26T12:03:15.166443074Z [error] 2026-04-26 12:03:14,760 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:18.752755603Z [error] 2026-04-26 12:03:17,002 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-26T12:03:18.752762590Z [error] 2026-04-26 12:03:18,316 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:18.752769374Z [error] 2026-04-26 12:03:18,361 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-04-26T12:03:18.752775225Z [error] 2026-04-26 12:03:18,458 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-04-26T12:03:19.785323993Z [error] 2026-04-26 12:03:19,733 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:22.230647548Z [error] 2026-04-26 12:03:21,195 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/audits "HTTP/1.1 404 Not Found"
2026-04-26T12:03:23.275204680Z [error] 2026-04-26 12:03:22,297 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:26.428261507Z [error] 2026-04-26 12:03:25,597 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security "HTTP/1.1 404 Not Found"
2026-04-26T12:03:27.906608032Z [error] 2026-04-26 12:03:26,709 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:29.693203458Z [error] 2026-04-26 12:03:29,683 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/audits "HTTP/1.1 404 Not Found"
2026-04-26T12:03:31.721749640Z [error] 2026-04-26 12:03:30,962 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:33.488313559Z [error] 2026-04-26 12:03:33,190 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security-audits "HTTP/1.1 404 Not Found"
2026-04-26T12:03:34.482526081Z [error] 2026-04-26 12:03:34,281 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:38.022933379Z [error] 2026-04-26 12:03:37,823 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/bug-bounty "HTTP/1.1 404 Not Found"
2026-04-26T12:03:38.993937735Z [error] 2026-04-26 12:03:38,259 [INFO] app.rpi.docs_scorer: RPI docs: convex-finance = 10/100
2026-04-26T12:03:40.126834632Z [error] 2026-04-26 12:03:39,359 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-04-26T12:03:40.126839189Z [error] 2026-04-26 12:03:39,316 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:40.126845680Z [error] 2026-04-26 12:03:39,323 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:03:40.939523524Z [error] 2026-04-26 12:03:40,407 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:03:42.724689833Z [error] 2026-04-26 12:03:41,444 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:03:42.724696712Z [error] 2026-04-26 12:03:42,484 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:03:44.584485009Z [error] 2026-04-26 12:03:43,548 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk-framework "HTTP/1.1 404 Not Found"
2026-04-26T12:03:46.299213312Z [error] 2026-04-26 12:03:44,587 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk-management "HTTP/1.1 404 Not Found"
2026-04-26T12:03:46.299217623Z [error] 2026-04-26 12:03:45,837 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:46.299221694Z [error] 2026-04-26 12:03:45,844 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:03:46.299226042Z [error] 2026-04-26 12:03:45,866 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-04-26T12:03:47.673131463Z [error] 2026-04-26 12:03:47,143 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:47.673135709Z [error] 2026-04-26 12:03:47,150 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:03:47.673139728Z [error] 2026-04-26 12:03:47,166 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-04-26T12:03:48.788775327Z [error] 2026-04-26 12:03:48,206 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/incident "HTTP/1.1 404 Not Found"
2026-04-26T12:03:49.833598129Z [error] 2026-04-26 12:03:49,239 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:03:50.914771590Z [error] 2026-04-26 12:03:50,270 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:03:52.371453415Z [error] 2026-04-26 12:03:51,303 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/incident-response "HTTP/1.1 404 Not Found"
2026-04-26T12:03:53.484598868Z [error] 2026-04-26 12:03:52,554 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:53.484606217Z [error] 2026-04-26 12:03:52,559 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:03:53.484612686Z [error] 2026-04-26 12:03:52,572 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-04-26T12:03:54.345134322Z [error] 2026-04-26 12:03:53,632 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk/asset "HTTP/1.1 404 Not Found"
2026-04-26T12:03:55.463518930Z [error] 2026-04-26 12:03:54,685 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-26T12:03:56.577608687Z [error] 2026-04-26 12:03:55,715 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-26T12:03:57.602878415Z [error] 2026-04-26 12:03:56,748 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-26T12:03:58.847612709Z [error] 2026-04-26 12:03:57,994 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:03:58.847619016Z [error] 2026-04-26 12:03:58,000 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:03:58.847629814Z [error] 2026-04-26 12:03:58,017 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-04-26T12:03:58.847635789Z [error] 2026-04-26 12:03:58,459 [INFO] app.rpi.docs_scorer: RPI docs: drift = 60/100
2026-04-26T12:03:59.970962162Z [error] 2026-04-26 12:03:59,497 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:03:59.970967446Z [error] 2026-04-26 12:03:59,876 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:04:01.082163806Z [error] 2026-04-26 12:04:00,024 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-26T12:04:02.195237511Z [error] 2026-04-26 12:04:01,084 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:02.195251048Z [error] 2026-04-26 12:04:01,989 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:03.173065905Z [error] 2026-04-26 12:04:03,035 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/risk "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:04.093695931Z [error] 2026-04-26 12:04:03,883 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:05.192757505Z [error] 2026-04-26 12:04:04,989 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:06.356329383Z [error] 2026-04-26 12:04:05,880 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/governance/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:08.122940438Z [error] 2026-04-26 12:04:06,927 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk-framework "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:09.569833840Z [error] 2026-04-26 12:04:08,163 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk-framework "HTTP/1.1 404 Not Found"
2026-04-26T12:04:09.569840667Z [error] 2026-04-26 12:04:09,209 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk-management "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:11.052921688Z [error] 2026-04-26 12:04:10,050 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk-management "HTTP/1.1 404 Not Found"
2026-04-26T12:04:12.292034650Z [error] 2026-04-26 12:04:11,309 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:12.292041951Z [error] 2026-04-26 12:04:11,527 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:04:12.292050437Z [error] 2026-04-26 12:04:11,703 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-26T12:04:14.069896448Z [error] 2026-04-26 12:04:12,983 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:14.069903105Z [error] 2026-04-26 12:04:13,058 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:04:14.069908888Z [error] 2026-04-26 12:04:13,192 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-26T12:04:15.599820830Z [error] 2026-04-26 12:04:14,252 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/incident "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:15.599826927Z [error] 2026-04-26 12:04:15,123 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/incident "HTTP/1.1 404 Not Found"
2026-04-26T12:04:17.107832802Z [error] 2026-04-26 12:04:16,169 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/governance/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:18.937776411Z [error] 2026-04-26 12:04:17,158 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:04:18.937781616Z [error] 2026-04-26 12:04:18,207 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:20.212290607Z [error] 2026-04-26 12:04:18,998 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:04:20.212296981Z [error] 2026-04-26 12:04:20,066 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/incident-response "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:21.658752703Z [error] 2026-04-26 12:04:21,077 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/incident-response "HTTP/1.1 404 Not Found"
2026-04-26T12:04:22.821031201Z [error] 2026-04-26 12:04:22,335 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:22.821037616Z [error] 2026-04-26 12:04:22,454 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:04:22.821043983Z [error] 2026-04-26 12:04:22,607 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-26T12:04:25.109487123Z [error] 2026-04-26 12:04:23,886 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-04-26T12:04:25.109491920Z [error] 2026-04-26 12:04:24,010 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-04-26T12:04:25.109496867Z [error] 2026-04-26 12:04:24,148 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-04-26T12:04:25.109503488Z [error] 2026-04-26 12:04:24,610 [INFO] app.rpi.docs_scorer: RPI docs: jupiter-perpetual-exchange = 60/100
2026-04-26T12:04:26.267616318Z [error] 2026-04-26 12:04:25,723 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:26.267622335Z [error] 2026-04-26 12:04:25,767 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-26T12:04:26.267629424Z [error] 2026-04-26 12:04:25,839 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-26T12:04:27.195050272Z [error] 2026-04-26 12:04:27,107 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:30.618224557Z [error] 2026-04-26 12:04:29,675 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:32.110435505Z [error] 2026-04-26 12:04:30,764 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:32.110442018Z [error] 2026-04-26 12:04:31,813 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:33.343108952Z [error] 2026-04-26 12:04:33,015 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:36.346017293Z [error] 2026-04-26 12:04:35,634 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/risk "HTTP/1.1 404 Not Found"
2026-04-26T12:04:37.651330698Z [error] 2026-04-26 12:04:36,885 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:39.310879235Z [error] 2026-04-26 12:04:38,598 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-framework "HTTP/1.1 404 Not Found"
2026-04-26T12:04:40.786773441Z [error] 2026-04-26 12:04:39,684 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:40.786801274Z [error] 2026-04-26 12:04:40,571 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-management "HTTP/1.1 404 Not Found"
2026-04-26T12:04:42.827690506Z [error] 2026-04-26 12:04:41,873 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:42.827695153Z [error] 2026-04-26 12:04:41,908 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-26T12:04:42.827700378Z [error] 2026-04-26 12:04:41,984 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-26T12:04:44.521654466Z [error] 2026-04-26 12:04:43,244 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:45.843394879Z [error] 2026-04-26 12:04:45,213 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:04:46.938858570Z [error] 2026-04-26 12:04:46,314 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:50.160609876Z [error] 2026-04-26 12:04:49,542 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/protocol/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:04:51.227915819Z [error] 2026-04-26 12:04:50,797 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/parameters "HTTP/1.1 307 Temporary Redirect"
