2026-04-30T17:03:49.120488261Z [error] 2026-04-30 17:03:49,114 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e200d4a427c06c58d06aab539f898a76e955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.558660771Z [error] 2026-04-30 17:03:49,486 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2043e7dcd1c8e804c3f744ea6cb0bc47c3f0/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.875061185Z [error] 2026-04-30 17:03:49,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e243b72cf78994b2a27bc21b17ba96829266f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.242421030Z [error] 2026-04-30 17:03:50,240 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e285d1ad4c8435ceb2b2306fab91d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.744994613Z [error] 2026-04-30 17:03:50,739 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2bcc5c1bfc3131d33ba074b12c2f1237fb04/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.114944374Z [error] 2026-04-30 17:03:51,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2f45b0bc565cdc9d59ea17c80f1d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.563318762Z [error] 2026-04-30 17:03:51,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e31435f2ffdaf8e8f9c606275ddc821df432c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.864716730Z [error] 2026-04-30 17:03:51,863 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e32779ab53c7b3c8b077c9835a68ed4ca6b20/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.241848612Z [error] 2026-04-30 17:03:52,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e359cffb9e1736a66201eff9b663b52c18c10/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.613511355Z [error] 2026-04-30 17:03:52,611 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e37524058707049b9ead9318a9c138b2629de/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.996700030Z [error] 2026-04-30 17:03:52,986 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e3d9210719c0f20dd9b4649bae3bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.363309274Z [error] 2026-04-30 17:03:53,359 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e40e1be82180b686d0368a4fb7bda432bb4ff/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.733904960Z [error] 2026-04-30 17:03:53,732 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e44218755c429619a54ce693e1e1ede2e4582/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.111868726Z [error] 2026-04-30 17:03:54,105 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e49ffd6e5f6ecf34a33205d6bc0e97d47ece5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.584636982Z [error] 2026-04-30 17:03:54,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e545d14c2a46a3fe24a77992ceeccfc812e24/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.872139740Z [error] 2026-04-30 17:03:54,870 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e59ed5588836b71dbafa0a39daa5a887a7d5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.246285542Z [error] 2026-04-30 17:03:55,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e5df40a720c652722e9d8224ad8fd52f3f366/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.621848472Z [error] 2026-04-30 17:03:55,620 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e60c85fc32754b4dcb652e76254492b681798/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.028782732Z [error] 2026-04-30 17:03:55,991 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6463769286537324a0f44f7c0ece92d16ac6/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.364782663Z [error] 2026-04-30 17:03:56,363 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e69769dd4aef2921bcab542a0e72cab9e1091/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.747750811Z [error] 2026-04-30 17:03:56,736 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6d53006c63a3c2154ef77d8a5824ddf80f59/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.116002564Z [error] 2026-04-30 17:03:57,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6f96c2341b5445197c766d9ff1b9c3f605cb/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.595515595Z [error] 2026-04-30 17:03:57,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6fba4b0c00d7a7dceb1231a4e0291e650dda/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.866144529Z [error] 2026-04-30 17:03:57,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e714bc825c728e09c6c30c35c326a2c13bec1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.250067069Z [error] 2026-04-30 17:03:58,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e733301b6af9196e542252e54d90677694860/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.621086684Z [error] 2026-04-30 17:03:58,619 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e766d73e003c58135103678798704a6461ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.998997085Z [error] 2026-04-30 17:03:58,995 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e76f8ef0c18736acebd7d663619150eff5da5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.385968294Z [error] 2026-04-30 17:03:59,370 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77e7cb0945b0c10619e270bb33b512d758c7/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.748404853Z [error] 2026-04-30 17:03:59,744 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77f6d8728c15728ea8eb9d70ec5ee9cc66c1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.129076015Z [error] 2026-04-30 17:04:00,124 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7a615ab1435f756ddcd52a8027b6d3521ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.587867333Z [error] 2026-04-30 17:04:00,495 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7c7ee7843d5e7303bdc0668896189bd76ea9/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.868540287Z [error] 2026-04-30 17:04:00,866 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e809d7a8b6247bf3e5565140361c15271fc5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.243036831Z [error] 2026-04-30 17:04:01,239 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e82464a823a19d2ce26dafee4cc05654eb4fc/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.616978006Z [error] 2026-04-30 17:04:01,615 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e824d8a5f3f3ed97c65b9cefcd7c427bd6e15/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.992791728Z [error] 2026-04-30 17:04:01,990 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e88d0673206f8a3d683817b7f3d343f8de66e/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.368202012Z [error] 2026-04-30 17:04:02,362 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89a5a7b968225c2e825d705156b17713ee3c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.735968967Z [error] 2026-04-30 17:04:02,734 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89bbf827216d57b2e88fe01fb264a803bfa8/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.112381282Z [error] 2026-04-30 17:04:03,107 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b1a6ebbfab4aee74d2efceae8a09d8f49d3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.590889258Z [error] 2026-04-30 17:04:03,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b54d7ead5d064c6e27acd7a42579464701d/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.863601194Z [error] 2026-04-30 17:04:03,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8c63bf2e6647bb4174488a8236deac0112a1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.235722228Z [error] 2026-04-30 17:04:04,234 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8efff2cd28b28469fb6ed7a48ae651e1e62c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.606756792Z [error] 2026-04-30 17:04:04,604 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e90bdf90249a587663bed49578d40cf680006/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.995165209Z [error] 2026-04-30 17:04:04,981 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e95f81ece04974f82e17e3379119d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.358010801Z [error] 2026-04-30 17:04:05,352 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e96fafaa9da2b53656dd3c728d9d1b911a163/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.731167189Z [error] 2026-04-30 17:04:05,728 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9af215746b8007e87f4dbe5999bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.100653553Z [error] 2026-04-30 17:04:06,099 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9b6be84a7052ab90fd52f2f41b407522b66f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.472545311Z [error] 2026-04-30 17:04:06,470 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c11e2c957f59914d854e56302e072bb891a/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.845428339Z [error] 2026-04-30 17:04:06,844 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c5539bd40e242b5fdc73a52c8872584a670/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.223977023Z [error] 2026-04-30 17:04:07,219 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9d9772f9445286b99ba810900b258a1a8103/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.607390356Z [error] 2026-04-30 17:04:07,596 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9f0f1f1ffb724fe197303dafa2cb0ca81321/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.972427907Z [error] 2026-04-30 17:04:07,968 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea04ecc724a5da5e81760d32d21dc0a63475f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:08.348180802Z [error] 2026-04-30 17:04:08,342 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea13abadb680af9540bf268267942882a4387/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:09.761355701Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00079c59… — API failed, will retry next cycle
2026-04-30T17:04:09.761359370Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0007eac4… — API failed, will retry next cycle
2026-04-30T17:04:09.761363947Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0007f1b7… — API failed, will retry next cycle
2026-04-30T17:04:09.763498396Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00080d74… — API failed, will retry next cycle
2026-04-30T17:04:09.763503071Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0008bf4d… — API failed, will retry next cycle
2026-04-30T17:04:09.763506277Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0008ce60… — API failed, will retry next cycle
2026-04-30T17:04:09.763509320Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0008d880… — API failed, will retry next cycle
2026-04-30T17:04:09.763512506Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x0008e3a7… — API failed, will retry next cycle
2026-04-30T17:04:09.763515491Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x00091f3c… — API failed, will retry next cycle
2026-04-30T17:04:09.763519346Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000a6dbe… — API failed, will retry next cycle
2026-04-30T17:04:09.763522505Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000acc80… — API failed, will retry next cycle
2026-04-30T17:04:09.763525380Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000aeb17… — API failed, will retry next cycle
2026-04-30T17:04:09.763528106Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000afc69… — API failed, will retry next cycle
2026-04-30T17:04:09.763530789Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000b1d6f… — API failed, will retry next cycle
2026-04-30T17:04:09.763533621Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000b77e3… — API failed, will retry next cycle
2026-04-30T17:04:09.763536592Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000bdcea… — API failed, will retry next cycle
2026-04-30T17:04:09.763540367Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000be342… — API failed, will retry next cycle
2026-04-30T17:04:09.764807637Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000bfa64… — API failed, will retry next cycle
2026-04-30T17:04:09.764814563Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000ca9da… — API failed, will retry next cycle
2026-04-30T17:04:09.764818692Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000ce16b… — API failed, will retry next cycle
2026-04-30T17:04:09.764822517Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000d0555… — API failed, will retry next cycle
2026-04-30T17:04:09.764826812Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000d1070… — API failed, will retry next cycle
2026-04-30T17:04:09.764830897Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000d4fdd… — API failed, will retry next cycle
2026-04-30T17:04:09.764834762Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000dc0d8… — API failed, will retry next cycle
2026-04-30T17:04:09.764838472Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000ddde4… — API failed, will retry next cycle
2026-04-30T17:04:09.764844318Z [error] 2026-04-30 17:04:09,751 [INFO] basis.reindex: Skipping 0x000e6b9f… — API failed, will retry next cycle
2026-04-30T17:04:10.779568948Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x000feb07… — API failed, will retry next cycle
2026-04-30T17:04:10.779575882Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00102136… — API failed, will retry next cycle
2026-04-30T17:04:10.779580699Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0010310c… — API failed, will retry next cycle
2026-04-30T17:04:10.779584591Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001059a4… — API failed, will retry next cycle
2026-04-30T17:04:10.779600327Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x000ee2b0… — API failed, will retry next cycle
2026-04-30T17:04:10.779604788Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x000f22ee… — API failed, will retry next cycle
2026-04-30T17:04:10.779609115Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x000fb135… — API failed, will retry next cycle
2026-04-30T17:04:10.779616202Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00106dd4… — API failed, will retry next cycle
2026-04-30T17:04:10.779622638Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x000fb836… — API failed, will retry next cycle
2026-04-30T17:04:10.779625134Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0010b660… — API failed, will retry next cycle
2026-04-30T17:04:10.779627785Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0011588d… — API failed, will retry next cycle
2026-04-30T17:04:10.779633102Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0010dcad… — API failed, will retry next cycle
2026-04-30T17:04:10.779637147Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001380d2… — API failed, will retry next cycle
2026-04-30T17:04:10.779639571Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001150c0… — API failed, will retry next cycle
2026-04-30T17:04:10.780892752Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001384e3… — API failed, will retry next cycle
2026-04-30T17:04:10.780896459Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00139cb8… — API failed, will retry next cycle
2026-04-30T17:04:10.780899705Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00142daf… — API failed, will retry next cycle
2026-04-30T17:04:10.780902917Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0014375b… — API failed, will retry next cycle
2026-04-30T17:04:10.780906322Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00147f21… — API failed, will retry next cycle
2026-04-30T17:04:10.780909765Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x0014ea9b… — API failed, will retry next cycle
2026-04-30T17:04:10.780912870Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001534e0… — API failed, will retry next cycle
2026-04-30T17:04:10.780916023Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x001555e3… — API failed, will retry next cycle
2026-04-30T17:04:10.780919736Z [error] 2026-04-30 17:04:10,776 [INFO] basis.reindex: Skipping 0x00157268… — API failed, will retry next cycle
2026-04-30T17:04:10.780923404Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00157b13… — API failed, will retry next cycle
2026-04-30T17:04:10.780927200Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00158a74… — API failed, will retry next cycle
2026-04-30T17:04:10.780930259Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0015ccf4… — API failed, will retry next cycle
2026-04-30T17:04:10.780933329Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0015fbce… — API failed, will retry next cycle
2026-04-30T17:04:10.780936437Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00167c44… — API failed, will retry next cycle
2026-04-30T17:04:10.781704525Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0016c108… — API failed, will retry next cycle
2026-04-30T17:04:10.781708450Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0016e6b3… — API failed, will retry next cycle
2026-04-30T17:04:10.781712477Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0016fb3b… — API failed, will retry next cycle
2026-04-30T17:04:10.781715463Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00175c79… — API failed, will retry next cycle
2026-04-30T17:04:10.781718348Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00181f73… — API failed, will retry next cycle
2026-04-30T17:04:10.781723678Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x001824df… — API failed, will retry next cycle
2026-04-30T17:04:10.781726862Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00183f4d… — API failed, will retry next cycle
2026-04-30T17:04:10.781730793Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0018406e… — API failed, will retry next cycle
2026-04-30T17:04:10.781734286Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00185885… — API failed, will retry next cycle
2026-04-30T17:04:10.781737871Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00188fe8… — API failed, will retry next cycle
2026-04-30T17:04:10.781741326Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0018951d… — API failed, will retry next cycle
2026-04-30T17:04:10.781744597Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0018b733… — API failed, will retry next cycle
2026-04-30T17:04:10.781748594Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0018e89f… — API failed, will retry next cycle
2026-04-30T17:04:10.781752008Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0018ee99… — API failed, will retry next cycle
2026-04-30T17:04:10.782901108Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x00193732… — API failed, will retry next cycle
2026-04-30T17:04:10.782904588Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x0019e3df… — API failed, will retry next cycle
2026-04-30T17:04:10.782908508Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x001a43d6… — API failed, will retry next cycle
2026-04-30T17:04:10.782912629Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x001aa3d1… — API failed, will retry next cycle
2026-04-30T17:04:10.782917456Z [error] 2026-04-30 17:04:10,777 [INFO] basis.reindex: Skipping 0x001addeb… — API failed, will retry next cycle
2026-04-30T17:05:30.799690091Z [error] 2026-04-30 17:05:23,606 [INFO] basis.reindex: Skipping 0x001c254b… — API failed, will retry next cycle
2026-04-30T17:06:30.735555011Z [error] 2026-04-30 17:06:27,250 [INFO] basis.reindex: Skipping 0x001ccb4a… — API failed, will retry next cycle
2026-04-30T17:06:50.736183637Z [error] 2026-04-30 17:06:48,090 [INFO] basis.reindex: Skipping 0x001d0202… — API failed, will retry next cycle
2026-04-30T17:07:10.736097830Z [info] INFO:     100.64.0.34:17038 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:08:40.752160196Z [error] 2026-04-30 17:08:31,087 [INFO] basis.reindex: Skipping 0x001dc5ac… — API failed, will retry next cycle
2026-04-30T17:08:43.623863408Z [error] 2026-04-30 17:08:43,621 [INFO] basis.reindex: Skipping 0x001de21f… — API failed, will retry next cycle
2026-04-30T17:08:49.487589492Z [error] 2026-04-30 17:08:49,467 [INFO] basis.reindex: Skipping 0x001de8cc… — API failed, will retry next cycle
2026-04-30T17:09:29.492385302Z [error] 2026-04-30 17:09:20,733 [INFO] basis.reindex: Skipping 0x001e2bcc… — API failed, will retry next cycle
2026-04-30T17:09:31.596108633Z [error] 2026-04-30 17:09:31,594 [INFO] basis.reindex: Skipping 0x001e59ed… — API failed, will retry next cycle
2026-04-30T17:09:51.592239591Z [error] 2026-04-30 17:09:49,710 [INFO] basis.reindex: Skipping 0x001e8246… — API failed, will retry next cycle
2026-04-30T17:09:55.775047866Z [info] INFO:     100.64.0.23:35622 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:10:15.774995461Z [error] 2026-04-30 17:10:09,278 [INFO] basis.reindex: === Batch Re-index Complete === indexed=335, scored=335, balances_updated=392, errors=165, batch_failures=61, elapsed=606s, remaining=36138
2026-04-30T17:10:15.774999062Z [error] 2026-04-30 17:10:09,481 [INFO] app.state_attestation: State attested: domain=wallets entity=None records=1 hash=729cb6d74c44c550...
2026-04-30T17:10:15.775001985Z [info] INFO:     100.64.0.55:35870 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:13:15.965376231Z [info] INFO:     100.64.0.50:18480 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:15:05.916012947Z [info] INFO:     100.64.0.48:48574 - "POST /api/ops/health/check HTTP/1.1" 200 OK
2026-04-30T17:15:25.914245370Z [info] INFO:     100.64.0.6:23988 - "GET /api/health HTTP/1.1" 200 OK
2026-04-30T17:15:25.914249964Z [error] 2026-04-30 17:15:19,123 [INFO] httpx: HTTP Request: GET https://basisprotocol.xyz/api/health "HTTP/1.1 200 "
2026-04-30T17:15:45.912626721Z [error] 2026-04-30 17:15:36,159 [WARNING] app.report: _get_holder_concentration_trend(usdc) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:15:45.912632113Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:15:45.912636188Z [error]                          ^
2026-04-30T17:15:45.912640561Z [error] 
2026-04-30T17:15:45.912644772Z [info] INFO:     100.64.0.7:56768 - "GET /api/reports/stablecoin/usdc?template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:15:45.912648771Z [error] 2026-04-30 17:15:36,792 [INFO] httpx: HTTP Request: GET https://basisprotocol.xyz/api/reports/stablecoin/usdc?template=sbt_metadata "HTTP/1.1 200 "
2026-04-30T17:15:45.912652184Z [error] 2026-04-30 17:15:38,512 [WARNING] app.ops.tools.alerter: [alerter] daily cap reached (20/20), dropping info: health_failure
2026-04-30T17:16:15.904327682Z [error] 2026-04-30 17:16:12,006 [INFO] app.engine.watchlist: evaluate_watchlist: 1 active rows
2026-04-30T17:16:15.904333974Z [error] 2026-04-30 17:16:12,006 [INFO] apscheduler.executors.default: Job "evaluate_watchlist (trigger: interval[0:15:00], next run at: 2026-04-30 17:31:11 UTC)" executed successfully
2026-04-30T17:16:15.904339776Z [error] 2026-04-30 17:16:11,399 [INFO] apscheduler.executors.default: Running job "poll_defillama_hacks (trigger: interval[0:15:00], next run at: 2026-04-30 17:31:11 UTC)" (scheduled at 2026-04-30 17:16:11.398571+00:00)
